EVENT_YEARMONTH,FAT_YEARMONTH,FAT_DAY,FAT_TIME,FATALITY_ID,EVENT_ID,FATALITY_TYPE,FATALITY_DATE,FATALITY_AGE,FATALITY_SEX,FATALITY_LOCATION
202501,202501,21,0,59349,1275563,I,1/21/2025 0:00,34,M,Vehicle/Towed Trailer
202506,202506,14,0,59386,1277581,D,6/14/2025 0:00,73,M,Unknown
202503,202503,4,0,58990,1248788,I,3/4/2025 0:00,25,F,Vehicle/Towed Trailer
202502,202502,3,0,58322,1226112,D,2/3/2025 0:00,37,M,Outside/Open Areas
202504,202504,5,0,59364,1277349,D,4/5/2025 0:00,50,M,Vehicle/Towed Trailer
202505,202505,16,0,59404,1273038,D,5/16/2025 0:00,73,F,Permanent Home
202501,202501,7,0,58418,1230302,D,1/7/2025 0:00,,,Unknown
202506,202506,14,0,59387,1277581,D,6/14/2025 0:00,26,F,Unknown
202503,202503,4,0,58991,1248788,I,3/4/2025 0:00,62,M,Vehicle/Towed Trailer
202502,202502,14,0,58711,1227246,I,2/14/2025 0:00,48,M,Vehicle/Towed Trailer
202501,202501,7,0,58419,1230302,D,1/7/2025 0:00,,,Unknown
202504,202504,5,0,59369,1277540,D,4/5/2025 0:00,74,F,Vehicle/Towed Trailer
202506,202506,14,0,59388,1277581,D,6/14/2025 0:00,3,F,Unknown
202503,202503,4,0,59133,1257731,D,3/4/2025 0:00,84,F,Under Tree
202505,202505,24,0,59410,1276947,D,5/24/2025 0:00,55,M,Boating
202501,202501,7,0,58420,1230302,D,1/7/2025 0:00,,,Unknown
202502,202502,14,0,58712,1227246,I,2/14/2025 0:00,22,F,Vehicle/Towed Trailer
202506,202506,14,0,59389,1277581,D,6/14/2025 0:00,19,M,Permanent Home
202503,202503,4,0,59123,1258701,D,3/4/2025 0:00,71,M,Outside/Open Areas
202504,202504,6,0,58690,1234013,I,4/6/2025 0:00,26,F,Vehicle/Towed Trailer
202501,202501,7,0,58421,1230302,D,1/7/2025 0:00,,,Unknown
202506,202506,14,0,59383,1277581,D,6/14/2025 0:00,71,F,Vehicle/Towed Trailer
202503,202503,15,0,59136,1259923,D,3/15/2025 0:00,,,Unknown
202502,202502,8,0,58323,1227504,D,2/8/2025 0:00,59,M,Outside/Open Areas
202505,202505,3,0,58842,1241265,I,5/3/2025 0:00,57,M,Under Tree
202501,202501,7,0,58422,1230302,D,1/7/2025 0:00,,,Unknown
202506,202506,14,0,59384,1277581,D,6/14/2025 0:00,74,M,Vehicle/Towed Trailer
202504,202504,2,0,58754,1238916,D,4/2/2025 0:00,22,F,Vehicle/Towed Trailer
202503,202503,15,0,59137,1259923,D,3/15/2025 0:00,,,Unknown
202501,202501,7,0,58423,1230302,D,1/7/2025 0:00,,,Unknown
202502,202502,22,0,58325,1228812,D,2/22/2025 0:00,,,Unknown
202506,202506,4,0,59481,1278166,D,6/4/2025 0:00,,M,Vehicle/Towed Trailer
202503,202503,15,0,59139,1259924,D,3/15/2025 0:00,,,Unknown
202501,202501,7,0,58424,1230302,D,1/7/2025 0:00,,,Unknown
202505,202505,3,0,58865,1244033,D,5/3/2025 0:00,28,M,Under Tree
202504,202504,11,0,58755,1238944,D,4/11/2025 0:00,39,M,Boating
202502,202502,23,0,58456,1231019,D,2/23/2025 0:00,62,M,In Water
202506,202506,29,0,59493,1278447,I,6/29/2025 0:00,42,M,Outside/Open Areas
202501,202501,7,0,58425,1230302,D,1/7/2025 0:00,,,Unknown
202503,202503,15,0,59190,1264314,D,3/15/2025 0:00,,,Unknown
202501,202501,7,0,58426,1230302,D,1/7/2025 0:00,,,Unknown
202506,202506,29,0,59494,1278447,I,6/29/2025 0:00,52,M,Outside/Open Areas
202505,202505,9,0,58866,1244088,D,5/9/2025 0:00,18,M,In Water
202502,202502,15,0,58742,1231242,D,2/15/2025 0:00,74,M,Vehicle/Towed Trailer
202503,202503,7,0,58568,1231883,D,3/7/2025 0:00,63,M,Under Tree
202504,202504,5,0,58839,1241700,D,4/5/2025 0:00,59,M,In Water
202501,202501,7,0,58427,1230302,D,1/7/2025 0:00,,,Unknown
202506,202506,11,0,59400,1278606,D,6/11/2025 0:00,80,F,Under Tree
202503,202503,16,0,58765,1238219,I,3/16/2025 0:00,23,M,Outside/Open Areas
202502,202502,15,0,58565,1231378,D,2/15/2025 0:00,64,M,Permanent Home
202501,202501,7,0,58428,1230302,D,1/7/2025 0:00,,,Unknown
202504,202504,6,0,58840,1241701,D,4/6/2025 0:00,62,M,Unknown
202506,202506,15,0,59414,1279304,D,6/15/2025 0:00,32,M,In Water
202505,202505,17,0,58891,1245439,D,5/17/2025 0:00,65,M,In Water
202503,202503,14,0,58849,1242416,I,3/14/2025 0:00,,,Other
202501,202501,7,0,58429,1230302,D,1/7/2025 0:00,,,Unknown
202502,202502,27,0,58685,1233415,I,2/27/2025 0:00,45,M,Vehicle/Towed Trailer
202506,202506,27,0,59415,1279546,D,6/27/2025 0:00,57,F,Under Tree
202503,202503,14,0,58843,1242416,I,3/14/2025 0:00,,,Vehicle/Towed Trailer
202504,202504,29,0,58851,1242661,I,4/29/2025 0:00,22,M,Outside/Open Areas
202501,202501,7,0,58430,1230302,D,1/7/2025 0:00,,,Unknown
202505,202505,13,0,58900,1245821,D,5/13/2025 0:00,12,M,In Water
202506,202506,4,0,59422,1279768,D,6/4/2025 0:00,79,F,Vehicle/Towed Trailer
202502,202502,27,0,58686,1233415,I,2/27/2025 0:00,37,M,Vehicle/Towed Trailer
202503,202503,14,0,58844,1242416,I,3/14/2025 0:00,,,Vehicle/Towed Trailer
202501,202501,7,0,58431,1230302,D,1/7/2025 0:00,,,Unknown
202504,202504,12,0,58890,1245347,D,4/12/2025 0:00,,,In Water
202506,202506,8,0,59428,1279771,I,6/8/2025 0:00,74,M,Outside/Open Areas
202503,202503,14,0,58845,1242416,I,3/14/2025 0:00,,,Vehicle/Towed Trailer
202501,202501,7,0,58432,1230302,D,1/7/2025 0:00,,,Unknown
202502,202502,27,0,58687,1233415,I,2/27/2025 0:00,52,M,Vehicle/Towed Trailer
202505,202505,18,0,58992,1249019,D,5/18/2025 0:00,,,In Water
202506,202506,19,0,59462,1279790,I,6/19/2025 0:00,74,F,Permanent Home
202501,202501,7,0,58433,1230303,D,1/7/2025 0:00,,,Unknown
202503,202503,14,0,58846,1242416,I,3/14/2025 0:00,,,Vehicle/Towed Trailer
202504,202504,7,0,58922,1245724,I,4/7/2025 0:00,66,M,Boating
202502,202502,6,0,58834,1237395,D,2/6/2025 0:00,45,F,Mobile/Trailer Home
202506,202506,23,0,59465,1279794,I,6/23/2025 0:00,73,M,Unknown
202501,202501,7,0,58434,1230303,D,1/7/2025 0:00,,,Unknown
202503,202503,14,0,58847,1242416,I,3/14/2025 0:00,,,Vehicle/Towed Trailer
202505,202505,19,0,58994,1249023,D,5/19/2025 0:00,23,M,In Water
202501,202501,7,0,58435,1230303,D,1/7/2025 0:00,,,Unknown
202506,202506,25,0,59466,1279794,I,6/25/2025 0:00,69,M,Mobile/Trailer Home
202502,202502,6,0,58835,1237395,D,2/6/2025 0:00,22,F,Mobile/Trailer Home
202504,202504,17,0,59017,1250672,I,4/17/2025 0:00,42,M,Vehicle/Towed Trailer
202503,202503,14,0,58848,1242416,I,3/14/2025 0:00,,,Vehicle/Towed Trailer
202501,202501,7,0,58436,1230303,D,1/7/2025 0:00,,,Unknown
202506,202506,23,0,59463,1279794,I,6/23/2025 0:00,37,M,Outside/Open Areas
202503,202503,14,0,58850,1242416,I,3/14/2025 0:00,,,Vehicle/Towed Trailer
202502,202502,16,0,58741,1238378,D,2/16/2025 0:00,65,F,Vehicle/Towed Trailer
202505,202505,16,0,59014,1250203,D,5/16/2025 0:00,61,F,Vehicle/Towed Trailer
202504,202504,9,0,59030,1252886,D,4/9/2025 0:00,,,Outside/Open Areas
202501,202501,7,0,58437,1230303,D,1/7/2025 0:00,,,Unknown
202506,202506,23,0,59464,1279794,D,6/23/2025 0:00,28,M,Permanent Structure
202503,202503,14,0,58908,1237781,D,3/14/2025 0:00,41,F,Mobile/Trailer Home
202501,202501,7,0,58438,1230303,D,1/7/2025 0:00,,,Unknown
202502,202502,2,0,58748,1238864,D,2/2/2025 0:00,,M,Unknown
202506,202506,25,0,59467,1279794,I,6/25/2025 0:00,72,M,Vehicle/Towed Trailer
202503,202503,14,0,58906,1237781,D,3/14/2025 0:00,62,F,Permanent Home
202504,202504,18,0,59034,1253164,D,4/18/2025 0:00,12,M,In Water
202501,202501,7,0,58439,1230303,D,1/7/2025 0:00,,,Unknown
202505,202505,16,0,59015,1250204,D,5/16/2025 0:00,27,F,Vehicle/Towed Trailer
202506,202506,26,0,59468,1279796,D,6/26/2025 0:00,68,M,Vehicle/Towed Trailer
202502,202502,20,0,58756,1239173,D,2/20/2025 0:00,41,F,Outside/Open Areas
202503,202503,14,0,58907,1237781,D,3/14/2025 0:00,32,F,Permanent Home
202501,202501,7,0,58440,1230303,D,1/7/2025 0:00,,,Unknown
202504,202504,20,0,59035,1253175,D,4/20/2025 0:00,,M,In Water
202506,202506,30,0,59476,1279800,I,6/30/2025 0:00,41,M,Business
202501,202501,7,0,58441,1230303,D,1/7/2025 0:00,,,Unknown
202503,202503,7,0,58985,1239722,I,3/7/2025 0:00,58,F,Vehicle/Towed Trailer
202502,202502,20,0,58781,1239912,D,2/20/2025 0:00,86,F,Permanent Structure
202505,202505,16,0,59219,1252309,D,5/16/2025 0:00,33,F,Vehicle/Towed Trailer
202506,202506,27,0,59469,1279800,I,6/27/2025 0:00,41,M,Outside/Open Areas
202501,202501,7,0,58442,1230303,D,1/7/2025 0:00,,,Unknown
202503,202503,8,0,58986,1239753,I,3/8/2025 0:00,26,M,Other
202504,202504,19,0,59040,1254340,D,4/19/2025 0:00,84,M,Mobile/Trailer Home
202502,202502,5,0,58787,1240145,I,2/5/2025 0:00,39,F,Vehicle/Towed Trailer
202506,202506,28,0,59472,1279800,I,6/28/2025 0:00,37,M,Outside/Open Areas
202501,202501,7,0,58443,1230303,D,1/7/2025 0:00,,,Unknown
202503,202503,14,0,58972,1240996,D,3/14/2025 0:00,54,F,Mobile/Trailer Home
202505,202505,29,0,59125,1258921,D,5/29/2025 0:00,37,M,Outside/Open Areas
202501,202501,7,0,58444,1230303,D,1/7/2025 0:00,,,Unknown
202506,202506,29,0,59474,1279800,I,6/29/2025 0:00,66,M,Outside/Open Areas
202502,202502,16,0,58788,1240199,D,2/16/2025 0:00,40,F,Outside/Open Areas
202504,202504,2,0,59043,1254956,D,4/2/2025 0:00,,,Unknown
202503,202503,14,0,58970,1240996,D,3/14/2025 0:00,54,F,Permanent Home
202501,202501,7,0,58445,1230303,D,1/7/2025 0:00,,,Unknown
202506,202506,29,0,59475,1279800,I,6/29/2025 0:00,45,M,Outside/Open Areas
202505,202505,29,0,59134,1259531,D,5/29/2025 0:00,25,F,In Water
202502,202502,16,0,58789,1240329,D,2/16/2025 0:00,,,Permanent Home
202503,202503,14,0,58971,1240996,D,3/14/2025 0:00,57,M,Permanent Home
202504,202504,30,0,59045,1255452,D,4/30/2025 0:00,86,F,Vehicle/Towed Trailer
202501,202501,7,0,58446,1230303,D,1/7/2025 0:00,,,Unknown
202506,202506,27,0,59470,1279800,I,6/27/2025 0:00,52,M,Permanent Home
202503,202503,14,0,58999,1240997,D,3/14/2025 0:00,,M,Mobile/Trailer Home
202501,202501,7,0,58447,1230303,D,1/7/2025 0:00,,,Unknown
202502,202502,15,0,58710,1236440,D,2/15/2025 0:00,35,F,Vehicle/Towed Trailer
202506,202506,28,0,59471,1279800,I,6/28/2025 0:00,57,F,Permanent Home
202505,202505,8,0,59228,1261061,D,5/8/2025 0:00,,,Vehicle/Towed Trailer
202504,202504,30,0,59049,1255133,D,4/30/2025 0:00,,M,Vehicle/Towed Trailer
202503,202503,14,0,58997,1241010,D,3/14/2025 0:00,52,M,Mobile/Trailer Home
202501,202501,7,0,58448,1230303,D,1/7/2025 0:00,,,Unknown
202506,202506,29,0,59473,1279800,I,6/29/2025 0:00,59,M,Permanent Home
202502,202502,17,0,58746,1237346,D,2/17/2025 0:00,67,M,Vehicle/Towed Trailer
202501,202501,7,0,58449,1230303,D,1/7/2025 0:00,,,Unknown
202503,202503,2,0,58374,1230218,D,3/2/2025 0:00,,M,In Water
202504,202504,1,0,59054,1240651,D,4/1/2025 0:00,61,F,Vehicle/Towed Trailer
202506,202506,27,0,59477,1279802,I,6/27/2025 0:00,63,M,Permanent Home
202505,202505,21,0,59147,1261503,D,5/21/2025 0:00,31,F,Outside/Open Areas
202501,202501,21,0,58852,1242817,I,1/21/2025 0:00,,M,Vehicle/Towed Trailer
202502,202502,16,0,58747,1236543,D,2/16/2025 0:00,39,M,Vehicle/Towed Trailer
202503,202503,8,0,58918,1231083,D,3/8/2025 0:00,71,M,Unknown
202506,202506,29,0,59479,1279805,D,6/29/2025 0:00,33,F,Outside/Open Areas
202501,202501,21,0,58853,1243159,I,1/21/2025 0:00,62,F,Permanent Home
202504,202504,28,0,59069,1256936,D,4/28/2025 0:00,69,M,Mobile/Trailer Home
202503,202503,7,0,58564,1231299,D,3/7/2025 0:00,51,M,Outside/Open Areas
202502,202502,20,0,58758,1234348,D,2/20/2025 0:00,34,M,In Water
202506,202506,29,0,59478,1279805,I,6/29/2025 0:00,87,M,Permanent Home
202505,202505,13,0,59149,1261851,D,5/13/2025 0:00,22,F,Outside/Open Areas
202501,202501,21,0,58854,1243161,I,1/21/2025 0:00,62,F,Permanent Home
202503,202503,15,0,58680,1233334,D,3/15/2025 0:00,83,M,Mobile/Trailer Home
202412,202502,26,0,58360,1229449,D,2/26/2025 0:00,67,M,Vehicle/Towed Trailer
202502,202502,15,0,58760,1239420,D,2/15/2025 0:00,55,M,Outside/Open Areas
202501,202501,21,0,58855,1243162,I,1/21/2025 0:00,62,F,Permanent Home
202506,202506,2,0,59024,1251131,D,6/2/2025 0:00,,,In Water
202504,202504,2,0,59079,1256962,D,4/2/2025 0:00,,,Unknown
202503,202503,15,0,58683,1233335,D,3/15/2025 0:00,82,F,Mobile/Trailer Home
202501,202501,21,0,58856,1243164,I,1/21/2025 0:00,62,F,Permanent Home
202505,202505,16,0,59150,1261852,D,5/16/2025 0:00,42,F,Outside/Open Areas
202506,202506,8,0,59020,1251542,D,6/8/2025 0:00,47,M,In Water
202502,202502,20,0,58766,1236293,D,2/20/2025 0:00,62,M,Mobile/Trailer Home
202503,202503,15,0,58684,1233335,D,3/15/2025 0:00,71,M,Permanent Structure
202504,202504,2,0,59080,1256962,D,4/2/2025 0:00,,,Unknown
202501,202501,21,0,58857,1243173,I,1/21/2025 0:00,62,F,Permanent Home
202506,202506,21,0,59046,1255647,D,6/21/2025 0:00,35,M,In Water
202503,202503,13,0,58867,1235065,I,3/13/2025 0:00,,,Vehicle/Towed Trailer
202502,202502,15,0,58838,1238735,D,2/15/2025 0:00,2,M,Vehicle/Towed Trailer
202501,202501,21,0,58859,1243179,I,1/21/2025 0:00,62,F,Permanent Home
202505,202505,21,0,59151,1261867,I,5/21/2025 0:00,71,F,Outside/Open Areas
202506,202506,20,0,59048,1256124,D,6/20/2025 0:00,18,F,Vehicle/Towed Trailer
202504,202504,2,0,59081,1256962,D,4/2/2025 0:00,,,Unknown
202503,202503,13,0,58868,1235065,I,3/13/2025 0:00,,,Vehicle/Towed Trailer
202501,202501,5,0,58876,1244414,I,1/5/2025 0:00,24,M,Vehicle/Towed Trailer
202502,202502,4,0,58909,1247017,D,2/4/2025 0:00,,M,Outside/Open Areas
202506,202506,23,0,59352,1257126,D,6/23/2025 0:00,9,F,Under Tree
202501,202501,5,0,58877,1244414,I,1/5/2025 0:00,26,F,Vehicle/Towed Trailer
202503,202503,13,0,58870,1235065,I,3/13/2025 0:00,,,Vehicle/Towed Trailer
202504,202504,2,0,59082,1256962,D,4/2/2025 0:00,,,Unknown
202505,202505,24,0,59152,1261868,I,5/24/2025 0:00,77,M,Permanent Home
202506,202506,21,0,59145,1261246,D,6/21/2025 0:00,61,M,Ball Field
202502,202502,5,0,58910,1247018,D,2/5/2025 0:00,,M,Outside/Open Areas
202501,202501,5,0,58882,1244648,I,1/5/2025 0:00,24,M,Vehicle/Towed Trailer
202503,202503,14,0,58995,1241249,D,3/14/2025 0:00,62,M,Mobile/Trailer Home
202506,202506,29,0,59148,1261706,D,6/29/2025 0:00,20,F,Vehicle/Towed Trailer
202501,202501,5,0,58883,1244648,I,1/5/2025 0:00,26,F,Vehicle/Towed Trailer
202504,202504,2,0,59083,1256962,D,4/2/2025 0:00,,,Unknown
202503,202503,30,0,58887,1241373,D,3/30/2025 0:00,60,M,Camping
202502,202502,13,0,58911,1247029,D,2/13/2025 0:00,77,M,In Water
202505,202505,27,0,59154,1261919,I,5/27/2025 0:00,22,M,Outside/Open Areas
202506,202507,10,0,59176,1262993,D,7/10/2025 0:00,53,M,Boating
202501,202501,10,0,58350,1222740,D,1/10/2025 0:00,59,M,Outside/Open Areas
202503,202503,25,0,58912,1247033,D,3/25/2025 0:00,78,M,In Water
202504,202504,26,0,59089,1256101,D,4/26/2025 0:00,,M,Vehicle/Towed Trailer
202502,202502,17,0,59068,1256801,D,2/17/2025 0:00,44,M,Vehicle/Towed Trailer
202506,202506,21,0,59181,1264161,D,6/21/2025 0:00,37,M,Boating
202501,202501,19,0,58189,1224881,D,1/19/2025 0:00,63,M,In Water
202505,202505,29,0,59155,1261920,D,5/29/2025 0:00,38,F,Outside/Open Areas
202503,202503,22,0,58913,1247061,D,3/22/2025 0:00,25,M,Boating
202501,202501,6,0,58450,1225049,I,1/6/2025 0:00,66,M,Permanent Home
202506,202506,21,0,59182,1264161,D,6/21/2025 0:00,71,F,Boating
202502,202502,19,0,59112,1258440,I,2/19/2025 0:00,,,Vehicle/Towed Trailer
202504,202504,3,0,59090,1256964,D,4/3/2025 0:00,16,F,Mobile/Trailer Home
202503,202503,15,0,58920,1247085,D,3/15/2025 0:00,61,M,Unknown
202501,202501,21,0,58349,1225562,D,1/21/2025 0:00,59,M,Permanent Home
202506,202506,21,0,59183,1264161,D,6/21/2025 0:00,73,M,Boating
202505,202505,29,0,59156,1261923,I,5/29/2025 0:00,67,M,Outside/Open Areas
202502,202502,20,0,58780,1234371,I,2/20/2025 0:00,87,M,Permanent Home
202503,202503,19,0,58921,1247090,D,3/19/2025 0:00,67,M,Unknown
202501,202501,22,0,58222,1225583,D,1/22/2025 0:00,73,M,Permanent Home
202506,202506,21,0,59184,1264161,D,6/21/2025 0:00,72,M,Boating
202504,202504,3,0,59091,1256964,D,4/3/2025 0:00,48,M,Mobile/Trailer Home
202501,202501,3,0,58260,1226791,I,1/3/2025 0:00,17,F,Vehicle/Towed Trailer
202503,202503,1,0,58952,1247889,I,3/1/2025 0:00,41,F,Vehicle/Towed Trailer
202502,202502,15,0,58836,1238735,D,2/15/2025 0:00,69,M,Vehicle/Towed Trailer
202506,202506,21,0,59185,1264161,D,6/21/2025 0:00,71,M,Boating
202505,202505,31,0,59157,1261926,I,5/31/2025 0:00,68,M,Mobile/Trailer Home
202501,202501,3,0,58261,1226791,I,1/3/2025 0:00,19,M,Vehicle/Towed Trailer
202504,202504,19,0,59110,1254715,D,4/19/2025 0:00,,F,Vehicle/Towed Trailer
202503,202503,1,0,58953,1247889,I,3/1/2025 0:00,41,M,Vehicle/Towed Trailer
202506,202506,21,0,59186,1264161,D,6/21/2025 0:00,66,F,Boating
202502,202502,15,0,58837,1238735,D,2/15/2025 0:00,69,F,Vehicle/Towed Trailer
202501,202501,8,0,58327,1228835,D,1/8/2025 0:00,43,M,Outside/Open Areas
202503,202503,27,0,59008,1249908,I,3/27/2025 0:00,,M,In Water
202506,202506,21,0,59187,1264161,D,6/21/2025 0:00,69,M,Boating
202501,202501,19,0,58329,1228837,D,1/19/2025 0:00,80,M,Outside/Open Areas
202504,202504,19,0,59111,1254715,D,4/19/2025 0:00,12,M,Vehicle/Towed Trailer
202505,202505,16,0,59160,1262207,D,5/16/2025 0:00,74,F,Church
202502,202502,18,0,58723,1237608,I,2/18/2025 0:00,41,M,Vehicle/Towed Trailer
202503,202503,27,0,59009,1249908,I,3/27/2025 0:00,,M,In Water
202506,202506,21,0,59188,1264161,D,6/21/2025 0:00,63,M,Boating
202501,202501,27,0,58345,1229116,I,1/27/2025 0:00,,M,In Water
202503,202503,27,0,59010,1249908,I,3/27/2025 0:00,,F,In Water
202504,202504,20,0,59126,1258938,D,4/20/2025 0:00,46,F,Vehicle/Towed Trailer
202502,202502,18,0,58724,1237608,I,2/18/2025 0:00,46,M,Vehicle/Towed Trailer
202506,202506,18,0,59359,1265281,D,6/18/2025 0:00,44,M,In Water
202501,202501,18,0,58707,1229178,D,1/18/2025 0:00,,M,Boating
202505,202505,16,0,59158,1262207,D,5/16/2025 0:00,70,F,Permanent Home
202503,202503,27,0,59011,1249951,D,3/27/2025 0:00,,M,Unknown
202501,202501,18,0,58708,1229178,D,1/18/2025 0:00,,M,Boating
202506,202506,18,0,59360,1265281,D,6/18/2025 0:00,50,M,In Water
202502,202502,18,0,58725,1237608,I,2/18/2025 0:00,5,M,Vehicle/Towed Trailer
202504,202504,20,0,59127,1258938,D,4/20/2025 0:00,7,F,Vehicle/Towed Trailer
202503,202503,14,0,59033,1252923,I,3/14/2025 0:00,,,Unknown
202501,202501,19,0,58356,1229362,D,1/19/2025 0:00,8,M,In Water
202506,202506,18,0,59361,1265281,D,6/18/2025 0:00,59,M,In Water
202505,202505,16,0,59159,1262207,D,5/16/2025 0:00,60,F,Permanent Home
202502,202502,24,0,58862,1237663,I,2/24/2025 0:00,20,F,Vehicle/Towed Trailer
202501,202501,19,0,58357,1229362,D,1/19/2025 0:00,39,M,In Water
202503,202503,14,0,58988,1245206,D,3/14/2025 0:00,64,M,Permanent Home
202506,202506,29,0,59258,1267684,D,6/29/2025 0:00,36,M,Outside/Open Areas
202504,202504,4,0,59052,1253056,D,4/4/2025 0:00,45,M,Vehicle/Towed Trailer
202501,202501,4,0,58363,1229493,D,1/4/2025 0:00,,M,Outside/Open Areas
202503,202503,14,0,58989,1245212,D,3/14/2025 0:00,74,M,Permanent Home
202502,202502,7,0,58768,1239634,I,2/7/2025 0:00,,,Vehicle/Towed Trailer
202506,202506,1,0,59269,1271094,I,6/1/2025 0:00,63,M,Permanent Home
202505,202505,16,0,59161,1262207,D,5/16/2025 0:00,78,F,Permanent Home
202501,202501,24,0,58454,1231001,D,1/24/2025 0:00,81,M,Permanent Home
202504,202504,4,0,59053,1253056,D,4/4/2025 0:00,57,M,Vehicle/Towed Trailer
202503,202503,21,0,58897,1245548,D,3/21/2025 0:00,73,M,In Water
202506,202506,4,0,59270,1271097,D,6/4/2025 0:00,66,M,Permanent Home
202502,202502,7,0,58769,1239634,I,2/7/2025 0:00,,,Vehicle/Towed Trailer
202501,202501,25,0,58455,1231003,D,1/25/2025 0:00,72,M,Permanent Home
202503,202503,19,0,58894,1245573,D,3/19/2025 0:00,75,F,Permanent Home
202505,202505,16,0,59162,1262233,D,5/16/2025 0:00,48,M,Vehicle/Towed Trailer
202506,202506,30,0,59285,1271295,D,6/30/2025 0:00,79,F,Vehicle/Towed Trailer
202504,202504,30,0,59036,1253557,D,4/30/2025 0:00,86,M,Outside/Open Areas
202501,202501,4,0,58458,1231209,D,1/4/2025 0:00,32,M,In Water
202502,202502,7,0,58770,1239660,I,2/7/2025 0:00,,,Unknown
202503,202503,30,0,58957,1245577,D,3/30/2025 0:00,34,M,Outside/Open Areas
202506,202506,4,0,59286,1272065,D,6/4/2025 0:00,34,M,Heavy Equipment/Construction
202501,202501,21,0,58566,1231497,D,1/21/2025 0:00,,M,Outside/Open Areas
202504,202504,29,0,59129,1258629,D,4/29/2025 0:00,29,M,Vehicle/Towed Trailer
202503,202503,1,0,58954,1247889,I,3/1/2025 0:00,,F,Vehicle/Towed Trailer
202502,202502,14,0,58782,1239953,I,2/14/2025 0:00,,,Vehicle/Towed Trailer
202505,202505,8,0,59213,1264280,D,5/8/2025 0:00,18,M,Vehicle/Towed Trailer
202506,202506,4,0,59287,1272065,D,6/4/2025 0:00,57,M,Heavy Equipment/Construction
202501,202501,20,0,58567,1231497,I,1/20/2025 0:00,,F,Vehicle/Towed Trailer
202503,202503,1,0,58955,1247889,I,3/1/2025 0:00,,,Vehicle/Towed Trailer
202501,202501,9,0,58569,1232117,D,1/9/2025 0:00,65,M,Outside/Open Areas
202506,202506,20,0,59288,1272100,D,6/20/2025 0:00,29,M,In Water
202502,202502,14,0,58783,1239953,I,2/14/2025 0:00,,,Vehicle/Towed Trailer
202504,202504,29,0,59119,1258649,I,4/29/2025 0:00,59,M,Vehicle/Towed Trailer
202505,202505,6,0,59195,1264964,D,5/6/2025 0:00,52,M,Outside/Open Areas
202501,202501,8,0,58676,1232689,I,1/8/2025 0:00,,F,Outside/Open Areas
202503,202503,16,0,58978,1248504,D,3/16/2025 0:00,13,M,Mobile/Trailer Home
202506,202506,8,0,59411,1272192,D,6/8/2025 0:00,,,Mobile/Trailer Home
202502,202502,14,0,58784,1239953,I,2/14/2025 0:00,,,Vehicle/Towed Trailer
202501,202501,8,0,58675,1232777,D,1/8/2025 0:00,58,M,Vehicle/Towed Trailer
202503,202503,16,0,58979,1248504,D,3/16/2025 0:00,11,M,Mobile/Trailer Home
202504,202504,10,0,59175,1259756,D,4/10/2025 0:00,,,Unknown
202506,202506,12,0,59290,1272279,D,6/12/2025 0:00,43,M,Vehicle/Towed Trailer
202501,202501,7,0,58677,1233044,I,1/7/2025 0:00,,M,Outside/Open Areas
202505,202505,28,0,59204,1265177,D,5/28/2025 0:00,,,In Water
202502,202502,14,0,58785,1239953,I,2/14/2025 0:00,,,Vehicle/Towed Trailer
202503,202503,8,0,58977,1243740,D,3/8/2025 0:00,42,M,Vehicle/Towed Trailer
202506,202506,12,0,59303,1272305,D,6/12/2025 0:00,41,F,Unknown
202501,202501,7,0,58678,1233071,D,1/7/2025 0:00,,,Outside/Open Areas
202504,202504,6,0,59191,1260082,D,4/6/2025 0:00,72,F,Mobile/Trailer Home
202503,202503,14,0,58996,1241010,D,3/14/2025 0:00,50,F,Mobile/Trailer Home
202506,202506,12,0,59370,1272324,D,6/12/2025 0:00,67,M,Vehicle/Towed Trailer
202502,202502,14,0,58860,1239971,I,2/14/2025 0:00,,,Vehicle/Towed Trailer
202501,202501,14,0,58713,1237149,D,1/14/2025 0:00,46,M,Outside/Open Areas
202505,202505,11,0,59211,1265414,D,5/11/2025 0:00,47,M,Unknown
202503,202503,13,0,58869,1235065,I,3/13/2025 0:00,,,Vehicle/Towed Trailer
202506,202506,12,0,59371,1272324,D,6/12/2025 0:00,55,F,Vehicle/Towed Trailer
202504,202504,22,0,59180,1263738,D,4/22/2025 0:00,68,M,Boating
202501,202501,22,0,58885,1244943,I,1/22/2025 0:00,62,F,Permanent Home
202502,202502,28,0,59013,1250001,D,2/28/2025 0:00,40,M,Outside/Open Areas
202503,202503,27,0,59012,1249951,D,3/27/2025 0:00,,F,Unknown
202506,202506,12,0,59372,1272324,D,6/12/2025 0:00,77,F,Vehicle/Towed Trailer
202501,202501,22,0,58884,1244966,D,1/22/2025 0:00,85,M,Unknown
202505,202505,30,0,59232,1267579,D,5/30/2025 0:00,48,M,Outside/Open Areas
202504,202504,5,0,59196,1265097,D,4/5/2025 0:00,5,M,Mobile/Trailer Home
202502,202502,7,0,58771,1239660,I,2/7/2025 0:00,,,Unknown
202503,202503,13,0,58871,1235065,I,3/13/2025 0:00,,,Vehicle/Towed Trailer
202506,202506,12,0,59373,1272324,D,6/12/2025 0:00,28,M,Vehicle/Towed Trailer
202501,202501,21,0,58858,1243176,I,1/21/2025 0:00,62,F,Permanent Home
